ID,item_cnt_month
18736,-0.028071206
18737,-0.024030302
18738,-0.0280159
18739,-0.027505513
18740,-0.028090354
18741,-0.028047312
18742,-0.026565168
18743,-0.0268257
18744,-0.0280159
18745,-0.023264248
18746,-0.02765626
18747,-0.025804017
18748,-0.026559684
18749,-0.028047312
18750,-0.026252557
18751,-0.023257341
18752,-0.028047312
18753,-0.0280159
18754,-0.027911779
18755,-0.026624028
18756,-0.027445827
18757,-0.027365144
18758,-0.026553806
18759,-0.026779976
18760,-0.02750006
18761,-0.027540404
18762,-0.028047312
18763,-0.016218606
18764,-0.02369589
18765,-0.023996297
18766,-0.026577365
18767,-0.028100472
18768,-0.028071325
18769,-0.027162734
18770,-0.028090928
18771,-0.028090928
18772,-0.027114492
18773,-0.02599882
18774,-0.028048228
18775,-0.028048228
18776,-0.02632868
18777,-0.027678747
18778,-0.028048228
18779,0.03996622
18780,-0.028090928
18781,-0.028090928
18782,-0.027844984
18783,-0.02775408
18784,-0.028071325
18785,-0.025792573
18786,-0.022792164
18787,-0.02684578
18788,-0.013733748
18789,-0.027539883
18790,-0.028047044
18791,-0.028070968
18792,-0.028071206
18793,-0.028090376
18794,-0.028047044
18795,-0.02809057
18796,-0.027835388
18797,-0.02804735
18798,-0.02807146
18799,-0.027973179
18800,-0.026899334
18801,-0.027730945
18802,-0.028090466
18803,0.009944912
18804,-0.023129988
18805,0.019554764
18806,0.02158982
18807,0.0024933182
18808,-0.024174798
18809,-0.024174798
18810,0.01315017
18811,-0.021013055
18812,-0.0074901097
18813,-0.024437647
18814,-0.028091114
18815,0.00046288222
18816,-0.021013055
18817,0.00073194504
18818,-0.015644345
18819,-0.022831503
18820,-0.024956573
18821,-0.000915654
18822,0.025561508
18823,0.014271297
18824,-0.023795214
18825,-0.02497178
18826,-0.015274655
18827,-0.021013055
18828,-0.024174798
18829,-0.009023491
18830,-0.023856763
18831,-0.022801321
18832,-0.018559087
18833,-0.022831503
18834,-0.0056980364
18835,0.019923467
18836,-0.024509702
18837,-0.02001534
18838,-0.028070573
18839,-0.027997237
18840,-0.028070945
18841,-0.026970733
18842,-0.025315236
18843,-0.028090138
18844,-0.027586456
18845,-0.027120683
18846,-0.027921986
18847,-0.026757356
18848,-0.028047051
18849,-0.027972657
18850,-0.02711429
18851,-0.028047051
18852,-0.02655207
18853,-0.026780475
18854,-0.028090138
18855,-0.028090138
18856,-0.027921986
18857,-0.027797077
18858,-0.02804653
18859,-0.028047051
18860,-0.028047051
18861,-0.025936391
18862,-0.025167253
18863,-0.022182558
18864,-0.02754056
18865,-0.028070945
18866,-0.026440162
18867,-0.022781696
18868,-0.024136584
18869,-0.02741361
18870,-0.027594563
18871,-0.027915265
18872,-0.028071884
18873,-0.027641568
18874,-0.027734686
18875,-0.028017055
18876,-0.02799711
18877,-0.028090399
18878,-0.027346488
18879,-0.02391148
18880,-0.028090399
18881,-0.027996894
18882,-0.028071884
18883,-0.027921628
18884,-0.020956222
18885,-0.027974773
18886,-0.026266273
18887,-0.028071884
18888,-0.028099474
18889,-0.026608203
18890,-0.02190486
18891,-0.027917366
18892,-0.02524696
18893,-0.027996894
18894,-0.027619902
18895,-0.027915332
18896,-0.028048228
18897,-0.027921628
18898,-0.027138766
18899,-0.027917366
18900,-0.027329337
18901,-0.026911411
18902,-0.026243392
18903,-0.027917366
18904,-0.027997222
18905,-0.01645821
18906,0.09792293
18907,0.033646557
18908,0.10631357
18909,0.34264803
18910,-0.027964521
18911,0.11999957
18912,0.15147965
18913,-0.020059932
18914,-0.028047312
18915,0.00055662915
18916,0.14873913
18917,-0.0023569576
18918,0.022145644
18919,0.14571846
18920,0.119210005
18921,0.05127799
18922,-0.0280159
18923,0.12562788
18924,0.2765067
18925,-0.015537102
18926,0.20610097
18927,0.36444187
18928,-0.008981075
18929,0.001690913
18930,0.17769563
18931,-0.028071206
18932,-0.013081152
18933,0.0874611
18934,0.19641529
18935,-0.027415868
18936,0.06615732
18937,-0.010943312
18938,0.2972458
18939,-0.02720021
18940,0.03467264
18941,-0.016351562
18942,0.040240414
18943,0.08636441
18944,0.06551363
18945,-0.025057014
18946,0.061733857
18947,0.19934915
18948,0.03481131
18949,0.1339303
18950,0.062198512
18951,0.54653436
18952,0.11284485
18953,0.15377651
18954,-0.01571105
18955,-0.027178932
18956,-0.0280159
18957,-0.027541365
18958,-0.025807638
18959,-0.028090011
18960,0.11096565
18961,0.021989759
18962,0.101093024
18963,0.121993445
18964,-0.006112922
18965,-0.027717028
18966,-0.005360987
18967,0.020376831
18968,-0.0054417737
18969,0.118873395
18970,0.06331332
18971,0.008954693
18972,0.032848977
18973,-0.0280159
18974,0.1329073
18975,0.20320505
18976,0.063775934
18977,0.045061976
18978,0.510117
18979,0.048330568
18980,0.004536368
18981,0.14781207
18982,-0.015274655
18983,0.029212767
18984,0.029327234
18985,0.0016040057
18986,0.02682593
18987,0.1863663
18988,-0.018559087
18989,0.09981826
18990,0.16079165
18991,-0.013451118
18992,0.09000469
18993,-0.018559087
18994,-0.010943312
18995,-0.0058556907
18996,0.16615109
18997,0.0077123567
18998,0.24456051
18999,0.026007727
19000,0.049675047
19001,0.11575012
19002,0.3087002
19003,0.0016488358
19004,0.09247483
19005,0.04599025
19006,0.048851296
19007,0.2634849
19008,-0.028071206
19009,0.0016040057
19010,-0.027915318
19011,-0.0028779022
19012,-0.021642443
19013,-0.010943312
19014,0.118873395
19015,-0.009711508
19016,0.009742808
19017,-0.027718369
19018,-0.0113020055
19019,0.15484133
19020,-0.00021760538
19021,0.07805666
19022,0.30489233
19023,-0.0052061565
19024,0.018882379
19025,0.13216752
19026,-0.028071206
19027,-0.015274655
19028,0.047054738
19029,-0.016241338
19030,0.0016040057
19031,-0.005360987
19032,0.13561729
19033,-0.018559087
19034,-0.014292639
19035,-0.006112922
19036,0.14857242
19037,0.11493065
19038,0.1322929
19039,-0.025853146
19040,0.0019447953
19041,-0.00065851957
19042,0.13848084
19043,0.022826813
19044,0.19207762
19045,0.070139624
19046,-0.012353215
19047,-0.01597428
19048,-0.028070707
19049,-0.028071206
19050,-0.028047312
19051,-0.028071206
19052,-0.02791391
19053,-0.02783731
19054,-0.02783731
19055,-0.02806386
19056,-0.027997162
19057,-0.027769025
19058,-0.027503032
19059,-0.027754601
19060,-0.01767892
19061,-0.028090354
19062,-0.028047312
19063,-0.028071206
19064,-0.028071206
19065,-0.028015103
19066,-0.028090354
19067,-0.028090354
19068,-0.024784673
19069,-0.028071206
19070,-0.02779692
19071,-0.019108359
19072,0.090102986
19073,0.035085276
19074,0.2432698
19075,0.18051217
19076,0.1683499
19077,-0.013429981
19078,-0.02098028
19079,-0.015521709
19080,-0.016790602
19081,0.18874246
19082,0.028877111
19083,-0.0058269687
19084,0.05707474
19085,0.092574656
19086,0.19884342
19087,-0.025773581
19088,-0.003832791
19089,0.6805815
19090,0.14459209
19091,0.05208953
19092,0.5467388
19093,0.10693546
19094,-0.011849683
19095,3.0470982
19096,0.05504255
19097,0.018247902
19098,-0.012041304
19099,-0.021001745
19100,0.31712416
19101,0.49343652
19102,-0.0062734596
19103,0.06475881
19104,0.12661977
19105,0.48680463
19106,0.24572554
19107,0.46027696
19108,0.12133293
19109,0.04400116
19110,0.3089194
19111,0.262978
19112,0.28588256
19113,0.09510367
19114,0.37074316
19115,2.2170298
19116,1.0607183
19117,0.013305765
19118,-0.026570532
19119,0.017149106
19120,0.018038657
19121,0.122933835
19122,0.043360636
19123,0.2771927
19124,0.56434715
19125,0.14220099
19126,0.25164676
19127,0.09286996
19128,0.26740047
19129,0.29190496
19130,-0.0064340346
19131,0.20166633
19132,0.014822759
19133,0.31578717
19134,-0.02339505
19135,0.14966981
19136,0.38429385
19137,-0.026718099
19138,-0.023003127
19139,0.16470636
19140,0.031173754
19141,0.03942804
19142,0.046990883
19143,0.093180835
19144,-0.026483256
19145,-0.006154824
19146,0.13758607
19147,0.5758449
19148,-0.017443988
19149,-0.026982341
19150,0.18895914
19151,0.0512565
19152,0.010347161
19153,0.09262633
19154,0.0037542693
19155,0.018021822
19156,0.041686766
19157,-0.02429564
19158,0.021245781
19159,0.14557116
19160,0.14522395
19161,-0.026982341
19162,-0.024349395
19163,-0.026801553
19164,-0.019575346
19165,-0.025509756
19166,-0.011489514
19167,0.032929353
19168,-0.02695981
19169,-0.01913454
19170,-0.02110495
19171,-0.027437571
19172,-0.0056026317
19173,-0.026659664
19174,-0.027644973
19175,0.019655589
19176,-0.025098648
19177,-0.016056258
19178,-0.026565049
19179,0.0043487996
19180,0.14321668
19181,0.053476587
19182,-0.0086894445
19183,0.040896744
19184,-0.006632451
19185,-0.014164906
19186,0.105215356
19187,0.009487443
19188,0.08023259
19189,-0.0276311
19190,0.001368925
19191,-0.022917945
19192,0.009326659
19193,0.01694585
19194,-0.027660433
19195,0.028969152
19196,-0.015225362
19197,-0.018823843
19198,-0.00050437823
19199,-0.005662661
19200,-0.027132664
19201,-0.025227617
19202,0.09135617
19203,0.0071729906
19204,0.05071944
19205,-0.019403975
19206,0.016556028
19207,0.020119619
19208,0.063311145
19209,0.08174679
19210,0.04904295
19211,0.04972662
19212,0.034993023
19213,0.11833208
19214,0.029426668
19215,0.029221067
19216,0.029146377
19217,0.051033333
19218,0.039626457
19219,0.071582496
19220,0.12265366
19221,0.18833932
19222,0.029450819
19223,0.08801094
19224,0.31863892
19225,0.23298748
19226,0.06612304
19227,0.3888605
19228,0.034993023
19229,0.034993023
19230,0.7020974
19231,0.10233552
19232,0.029146377
19233,0.06575835
19234,0.029146377
19235,0.17320459
19236,0.055973746
19237,0.04972662
19238,0.09233326
19239,0.056324102
19240,0.071582496
19241,0.056324102
19242,0.094290614
19243,0.12596683
19244,0.042328253
19245,0.07393769
19246,0.325306
19247,0.26586762
19248,0.38991785
19249,0.029146377
19250,0.029052539
19251,0.050720513
19252,0.09316011
19253,0.029007202
19254,0.039574325
19255,0.028719876
19256,0.056391403
19257,0.14932457
19258,0.04939154
19259,0.041621506
19260,0.077112235
19261,0.028719876
19262,0.067467004
19263,0.130845
19264,0.034618482
19265,0.13686371
19266,0.05811282
19267,0.03903444
19268,0.028591085
19269,0.06440203
19270,0.029007202
19271,0.028719876
19272,0.03903444
19273,0.050292797
19274,0.050292797
19275,0.2940354
19276,0.028591085
19277,0.028591085
19278,0.041621506
19279,0.039339542
19280,0.11789245
19281,0.14980929
19282,0.029007202
19283,0.05727143
19284,0.06999764
19285,0.028591085
19286,0.039718773
19287,0.029007202
19288,0.09451075
19289,1.9450762
19290,0.087819576
19291,-0.024262939
19292,-0.0112624355
19293,-0.027997036
19294,-0.028071474
19295,-0.0274246
19296,-0.028072122
19297,-0.018860262
19298,-0.025930542
19299,-0.025179584
19300,-0.028072122
19301,-0.028047774
19302,-0.025326956
19303,-0.027738448
19304,-0.02719048
19305,-0.028017398
19306,-0.015400242
19307,-0.027719077
19308,-0.012796637
19309,-0.028048541
19310,-0.025969844
19311,-0.027655575
19312,-0.027911913
19313,-0.021600928
19314,-0.02096269
19315,-0.028072122
19316,-0.028048541
19317,-0.022293087
19318,-0.02719048
19319,-0.02685346
19320,-0.025930542
19321,-0.026852738
19322,-0.026882213
19323,-0.027716424
19324,-0.02719048
19325,-0.027728695
19326,-0.026824806
19327,-0.025513697
19328,-0.027516779
19329,-0.013230819
19330,-0.012373548
19331,-0.02590241
19332,-0.027792666
19333,-0.028072122
19334,-0.028059486
19335,-0.0280074
19336,0.048518106
19337,-0.024368081
19338,0.11550638
19339,-0.0252277
19340,0.22672933
19341,0.09836797
19342,-0.028090138
19343,-0.026825909
19344,-0.00980169
19345,-0.02244893
19346,-0.020794038
19347,0.014970381
19348,-0.011460591
19349,0.005065892
19350,0.0032639354
19351,0.15931562
19352,0.18338613
19353,-0.006257508
19354,-0.025842298
19355,0.62033904
19356,-0.010964137
19357,0.11160563
19358,0.08623703
19359,-0.013243262
19360,0.016203139
19361,0.23103958
19362,-0.02791458
19363,-0.006082054
19364,0.32625538
19365,-0.024291951
19366,0.11744183
19367,0.036505625
19368,0.1154297
19369,0.14211164
19370,0.004639916
19371,0.14698254
19372,0.012441549
19373,0.076862924
19374,0.0024734698
19375,0.15166657
19376,0.032837216
19377,0.015343215
19378,0.027005523
19379,0.09464939
19380,0.008458573
19381,0.05685303
19382,0.07638958
19383,0.16911846
19384,0.1557877
19385,0.051074374
19386,-0.02804735
19387,-0.026931036
19388,-0.028022487
19389,-0.027967546
19390,-0.025778119
19391,-0.027986918
19392,-0.019351829
19393,-0.027957056
19394,-0.028111111
19395,-0.027859647
19396,-0.02713206
19397,-0.027871948
19398,-0.027523767
19399,-0.027243841
19400,-0.02808867
19401,-0.028144572
19402,-0.0257519
19403,-0.026875231
19404,-0.028115463
19405,-0.028083984
19406,-0.025739867
19407,-0.02540509
19408,-0.027446482
19409,-0.02733932
19410,-0.02688181
19411,-0.02628306
19412,-0.015433092
19413,-0.028031688
19414,-0.023801405
19415,-0.028101172
19416,-0.028028
19417,-0.02684689
19418,-0.026127208
19419,-0.02812023
19420,-0.0270218
19421,-0.02725904
19422,-0.026046898
19423,-0.026916657
19424,-0.02786516
19425,-0.019695852
19426,-0.027964313
19427,-0.027992975
19428,-0.024756577
19429,-0.027485382
19430,-0.025432575
19431,-0.026764039
19432,-0.027194511
19433,-0.028095517
19434,-0.028071743
19435,0.08826405
19436,0.09321936
19437,-0.026910942
19438,0.07674632
19439,0.20244227
19440,-0.027956944
19441,-0.027956944
19442,0.16673146
19443,0.028590422
19444,-0.027341489
19445,0.5203136
19446,0.18533508
19447,-0.028084356
19448,0.13283543
19449,-0.02631076
19450,0.056509502
19451,0.028772926
19452,0.046681527
19453,0.113925
19454,0.030022267
19455,0.12846577
19456,0.03584348
19457,-0.024176124
19458,-0.026417103
19459,0.06922503
19460,-0.027823675
19461,-0.025825564
19462,0.25183308
19463,-0.027388137
19464,0.08912122
19465,0.21919894
19466,-0.027639251
19467,-0.026240442
19468,-0.02533834
19469,0.08722827
19470,0.047072653
19471,0.15125099
19472,0.047653563
19473,-0.027102243
19474,-0.027976315
19475,0.08826405
19476,-0.026032303
19477,-0.02807257
19478,0.11582309
19479,0.4590813
19480,-0.02760392
19481,0.024669029
19482,0.09305081
19483,0.5668687
19484,0.0016664006
19485,0.09307077
19486,-0.02807049
19487,-0.028089982
19488,-0.02105071
19489,-0.02807146
19490,0.0014797486
19491,-0.02804767
19492,0.15039046
19493,0.09292252
19494,0.2773037
19495,-0.022836935
19496,0.06624936
19497,-0.022860449
19498,-0.027754214
19499,-0.02804767
19500,-0.028098557
19501,-0.025880758
19502,-0.028070945
19503,-0.027139481
19504,-0.028046478
19505,-0.027834672
19506,-0.028047051
19507,-0.028015453
19508,-0.025754105
19509,-0.025883865
19510,-0.028090138
19511,-0.026549976
19512,-0.02773219
19513,-0.027176056
19514,-0.027080301
19515,-0.026553933
19516,-0.021309052
19517,-0.028070945
19518,-0.024756286
19519,-0.026215743
19520,-0.028070945
19521,-0.028070945
19522,-0.02775472
19523,-0.025946062
19524,-0.026826348
19525,-0.027332645
19526,-0.028070945
19527,-0.023739126
19528,-0.026282255
19529,-0.02771395
19530,-0.02663258
19531,-0.027813401
19532,-0.028071415
19533,-0.0273039
19534,-0.028090533
19535,-0.027042922
19536,-0.028090533
19537,-0.028090533
19538,-0.027751703
19539,-0.02783696
19540,-0.02791598
19541,-0.027716767
19542,0.04948403
19543,0.012315508
19544,0.034212098
19545,0.010078806
19546,0.037502497
19547,0.27534884
19548,0.04022822
19549,0.04948403
19550,0.040953472
19551,0.019547887
19552,0.042746622
19553,0.09321936
19554,0.09320833
19555,0.56422156
19556,0.092099115
19557,0.28977108
19558,0.46115378
19559,1.9450762
19560,0.092099115
19561,0.12414627
19562,0.27688795
19563,0.20429438
19564,0.2969344
19565,0.092099115
19566,0.3355018
19567,1.8677199
19568,0.3823246
19569,0.26956525
19570,0.7594772
19571,1.862319
19572,0.3209115
19573,0.29678458
19574,0.32343513
19575,0.092099115
19576,1.1393048
19577,0.27688795
19578,0.092099115
19579,0.12414627
19580,0.259182
19581,0.27688795
19582,0.092099115
19583,1.9450762
19584,1.9450762
19585,0.68580925
19586,1.0881631
19587,0.74652034
19588,-0.028047044
19589,-0.027591538
19590,-0.028070968
19591,-0.028090354
19592,-0.028090354
19593,-0.027160313
19594,-0.028047044
19595,-0.027170759
19596,-0.028070968
19597,-0.028047044
19598,-0.025598492
19599,-0.028090354
19600,-0.027591538
19601,-0.028046738
19602,-0.025519233
19603,-0.028015476
19604,-0.02807315
19605,-0.01825003
19606,0.009487443
19607,-0.027499963
19608,-0.028093237
19609,-0.027743358
19610,-0.028073777
19611,0.14781612
19612,-0.022917945
19613,0.046127055
19614,-0.01005308
19615,-0.026809324
19616,-0.021849576
19617,-0.028052028
19618,-0.02431788
19619,-0.023192767
19620,-0.028051365
19621,-0.026483994
19622,-0.02805062
19623,-0.027286675
19624,-0.027743358
19625,-0.013203751
19626,-0.027201895
19627,-0.028090533
19628,-0.028071415
19629,-0.028099101
19630,-0.028071415
19631,-0.028090533
19632,0.3828667
19633,0.15039046
19634,0.32392505
19635,0.5637183
19636,0.3828667
19637,0.09284563
19638,0.09262722
19639,0.2773037
19640,0.3828667
19641,0.2419395
19642,0.2419395
19643,0.42180708
19644,0.16612406
19645,0.34213537
19646,0.36579436
19647,1.5208175
19648,0.33087388
19649,0.15850012
19650,0.6097648
19651,0.81845635
19652,0.15039046
19653,0.09262722
19654,0.09262722
19655,0.686209
19656,0.32392505
19657,0.4019936
19658,0.20456465
19659,0.29009712
19660,0.09262722
19661,0.15039046
19662,0.2523232
19663,0.29009712
19664,0.2419395
19665,0.15039046
19666,0.09262722
19667,-0.02801508
19668,-0.028089982
19669,-0.028046753
19670,-0.028089982
19671,-0.028070722
19672,-0.027594555
19673,-0.02773219
19674,-0.028089855
19675,-0.028047051
19676,-0.02585965
19677,-0.0271249
19678,-0.027836379
19679,-0.02773219
19680,-0.017426651
19681,-0.028047051
19682,-0.026911978
19683,-0.02773219
19684,-0.028047051
19685,-0.025058229
19686,-0.024873655
19687,-0.0248583
19688,-0.02773219
19689,-0.023906808
19690,-0.027594555
19691,-0.02773219
19692,-0.027797077
19693,-0.013054404
19694,-0.027594555
19695,-0.027810808
19696,-0.027911786
19697,-0.021773357
19698,-0.0175043
19699,-0.027797077
19700,-0.02773219
19701,-0.027972657
19702,-0.026691962
19703,-0.026390646
19704,-0.02750555
19705,-0.025695357
19706,-0.02791458
19707,-0.01791801
19708,-0.02737083
19709,-0.028015453
19710,-0.027729917
19711,-0.027591538
19712,0.019670088
19713,-0.026992928
19714,-0.028070945
19715,-0.027913857
19716,-0.027729917
19717,-0.0268871
19718,-0.027304318
19719,-0.023230929
19720,-0.02717853
19721,-0.027304318
19722,-0.028091114
19723,-0.027346317
19724,-0.019939985
19725,-0.027162593
19726,-0.025778119
19727,-0.025804747
19728,-0.027957056
19729,-0.028072122
19730,-0.024638493
19731,-0.028091114
19732,-0.028072122
19733,-0.02647416
19734,-0.027738448
19735,-0.024196204
19736,-0.025433417
19737,-0.027844843
19738,-0.028072122
19739,-0.028017398
19740,0.013591867
19741,-0.027162593
19742,-0.022889305
19743,-0.025804747
19744,-0.027738448
19745,-0.028072122
19746,-0.023866046
19747,-0.028091114
19748,-0.028072122
19749,-0.027738448
19750,-0.028048541
19751,-0.027918074
19752,0.05123557
19753,0.5656055
19754,0.05123557
19755,0.5656055
19756,-0.028089892
19757,-0.027836379
19758,-0.02706499
19759,-0.026390646
19760,-0.0275922
19761,-0.02515931
19762,-0.02685773
19763,-0.028070945
19764,-0.02773219
19765,-0.024573918
19766,-0.027679328
19767,-0.028090138
19768,-0.028070945
19769,-0.027594555
19770,-0.025607903
19771,-0.024602402
19772,-0.02775472
19773,-0.02281699
19774,-0.025609996
19775,-0.02623045
19776,-0.026465107
19777,-0.027957465
19778,-0.023375247
19779,-0.026438635
19780,-0.02773219
19781,-0.027503159
19782,-0.02791458
19783,-0.028090138
19784,-0.026831988
19785,-0.025777008
19786,-0.025583338
19787,-0.02563947
19788,-0.027797077
19789,-0.028090138
19790,-0.028007444
19791,-0.026570763
19792,-0.028089892
19793,-0.010861676
19794,-0.027921986
19795,-0.026449252
19796,-0.013298709
19797,-0.028047051
19798,-0.016560521
19799,-0.025447596
19800,-0.027586456
19801,-0.026060652
19802,-0.01083507
19803,-0.008564804
19804,-0.028090138
19805,-0.02696335
19806,-0.023647498
19807,-0.026335012
19808,-0.02754056
19809,-0.024163682
19810,-0.026837375
19811,-0.026716683
19812,-0.024579275
19813,-0.013485443
19814,-0.027786855
19815,-0.027413655
19816,-0.02808984
19817,-0.027972657
19818,-0.02791458
19819,-0.026877765
19820,-0.028070945
19821,-0.028090138
19822,-0.027679529
19823,-0.027971853
19824,-0.02808303
19825,-0.028015453
19826,-0.027679328
19827,-0.028090138
19828,-0.026525047
19829,-0.026822116
19830,-0.027997237
19831,-0.026608322
19832,-0.026150752
19833,-0.026278581
19834,-0.028090138
19835,-0.027620528
19836,-0.027095798
19837,-0.028047051
19838,-0.028047051
19839,-0.018538337
19840,-0.027921986
19841,-0.025876317
19842,-0.026813965
19843,-0.026115846
19844,-0.027786855
19845,-0.028090138
19846,-0.028089691
19847,-0.028046284
19848,0.27799848
19849,-0.025184859
19850,0.00992972
19851,-0.001362022
19852,-0.027415458
19853,0.019376542
19854,0.56623656
19855,-0.013865914
19856,-0.012199517
19857,0.008969948
19858,0.0152473
19859,0.1214594
19860,0.15054706
19861,0.029205617
19862,-0.005360987
19863,-0.022817086
19864,0.051341727
19865,0.009944499
19866,0.0086971335
19867,-0.011709366
19868,-0.021933217
19869,-0.022860449
19870,-0.025903445
19871,-0.027734417
19872,0.02952157
19873,-0.018559087
19874,0.02209996
19875,-0.020102281
19876,-0.025226925
19877,-0.027700227
19878,-0.027199913
19879,-0.020763543
19880,-0.025662657
19881,-0.0061269216
19882,-0.015878234
19883,-0.027173173
19884,-0.018548857
19885,-0.02749994
19886,-0.026259933
19887,-0.02709784
19888,-0.01086219
19889,-0.0140493475
19890,-0.020816464
19891,-0.020356853
19892,-0.006977614
19893,-0.02780645
19894,-0.025077965
19895,-0.015840914
19896,-0.028109644
19897,-0.027488988
19898,0.008076083
19899,-0.024001066
19900,-0.017397027
19901,-0.020226505
19902,-0.018203001
19903,-0.01343802
19904,-0.01994406
19905,-0.018485356
19906,-0.016798329
19907,-0.023716677
19908,-0.025891487
19909,-0.025409576
19910,-0.018516656
19911,-0.01342595
19912,-0.018100183
19913,-0.014084805
19914,0.017763395
19915,0.06806403
19916,0.003792338
19917,-0.022768606
19918,-0.028070372
19919,-0.028015453
19920,-0.028070945
19921,-0.0281226
19922,-0.027997058
19923,-0.028072122
19924,-0.027996812
19925,-0.028091114
19926,-0.028099146
19927,-0.027975272
19928,-0.027619686
19929,-0.028099585
19930,-0.006978672
19931,-0.028099585
19932,-0.027996812
19933,-0.025220368
19934,-0.028072122
19935,-0.028123189
19936,-0.027913328
19937,-0.02803966
19938,-0.028099585
19939,-0.024185535
19940,-0.028099585
19941,-0.028099585
19942,-0.028091114
19943,-0.02811269
19944,-0.028123189
19945,-0.028099585
19946,-0.028002668
19947,-0.02653956
19948,-0.028091114
19949,-0.025216762
19950,-0.025459502
19951,-0.025429185
19952,-0.028091114
19953,-0.02800284
19954,-0.028071444
19955,-0.027915273
19956,-0.028091114
19957,-0.027200032
19958,-0.0270462
19959,-0.026197221
19960,-0.027921494
19961,-0.027171876
19962,-0.028015453
19963,-0.02761994
19964,-0.027836379
19965,-0.02704544
19966,-0.026951272
19967,-0.02791458
19968,-0.028091114
19969,-0.027179677
19970,-0.027325008
19971,-0.028048541
19972,-0.028025713
19973,-0.026268762
19974,-0.028091114
19975,-0.027845424
19976,-0.027349833
19977,-0.027362745
19978,-0.026737254
19979,-0.02645797
19980,-0.028091114
19981,-0.027230721
19982,-0.028072122
19983,-0.028091114
19984,-0.027466584
19985,-0.026095819
19986,-0.028091114
19987,-0.026975352
19988,-0.026627038
19989,-0.02765343
19990,-0.027658086
19991,-0.020059738
19992,-0.026052933
19993,-0.026048038
19994,-0.027872551
19995,-0.027850349
19996,-0.027796227
19997,-0.027832579
19998,-0.028090354
19999,-0.028090168
20000,-0.027181845
20001,-0.027048934
20002,-0.028071415
20003,-0.02797373
20004,-0.028090533
20005,-0.027857747
20006,-0.028016236
20007,-0.02584989
20008,-0.028090533
20009,-0.027418029
20010,-0.026870858
20011,-0.025798459
20012,-0.025661554
20013,-0.028038736
20014,-0.02505989
20015,-0.018788163
20016,-0.026463192
20017,-0.028016236
20018,-0.025197607
20019,-0.027805742
20020,-0.027914051
20021,-0.02784099
20022,-0.025171582
20023,-0.028016236
20024,-0.022802148
20025,-0.02754056
20026,-0.027594555
20027,-0.028070588
20028,-0.028090138
20029,-0.027911786
20030,-0.026911978
20031,-0.027972657
20032,-0.02611668
20033,-0.02773219
20034,-0.026624743
20035,-0.026180204
20036,-0.02428944
20037,-0.028090138
20038,-0.027413655
20039,-0.028047051
20040,-0.026863206
20041,-0.027517732
20042,-0.027294103
20043,-0.028046582
20044,-0.028090138
20045,-0.026209254
20046,-0.021395396
20047,-0.027617637
20048,-0.027972657
20049,-0.028015453
20050,-0.02809861
20051,-0.02809861
20052,-0.028090354
20053,0.030024193
20054,0.009458434
20055,0.25553644
20056,0.2473959
20057,-0.007629674
20058,-0.028047312
20059,-0.027503442
20060,-0.005245108
20061,-0.026269067
20062,-0.0054417737
20063,0.17955154
20064,0.1422377
20065,-0.0039410703
20066,0.43064228
20067,0.13828692
20068,0.20957723
20069,0.018138964
20070,0.13786535
20071,0.252648
20072,0.122433886
20073,0.06959005
20074,0.15853553
20075,-0.0045524575
20076,0.018765036
20077,0.5965254
20078,-0.02806386
20079,0.033131354
20080,0.011915643
20081,-0.015274655
20082,0.025564909
20083,-0.0054990984
20084,0.4026415
20085,-0.021396656
20086,0.018801536
20087,0.023682013
20088,0.19872047
20089,0.56623656
20090,0.14448597
20091,0.019371286
20092,0.0072942786
20093,-0.016081754
20094,0.035971157
20095,0.0020051114
20096,0.13841625
20097,0.044446405
20098,0.0032632425
20099,-0.028071675
20100,-0.028090727
20101,-0.021010708
20102,-0.028016027
20103,-0.027572539
20104,0.0033299848
20105,-1.968816e-05
20106,-0.028017055
20107,-0.01767477
20108,0.17938142
20109,-0.01715475
20110,0.13323183
20111,0.120129436
20112,-0.028017055
20113,-0.018289547
20114,0.67052764
20115,-0.027957197
20116,-0.027737211
20117,-0.027420249
20118,0.10724494
20119,-0.024858523
20120,-0.011333916
20121,0.047011904
20122,0.06920082
20123,-0.021064427
20124,-0.028071288
20125,0.12857056
20126,0.32996422
20127,-0.0030564032
20128,0.09590361
20129,-0.025171246
20130,0.02881252
20131,-0.018946696
20132,0.0013371035
20133,0.12582445
20134,0.1572181
20135,0.005227279
20136,0.14116232
20137,0.2776571
20138,0.010357443
20139,-0.028016668
20140,0.5630935
20141,0.34741935
20142,0.4330752
20143,0.06470778
20144,0.2559952
20145,-0.021348234
20146,-0.02062006
20147,2.0647726
20148,-0.027478125
20149,-0.0054620616
20150,0.15947787
20151,0.00335031
20152,0.016973216
20153,0.039825954
20154,-0.019490737
20155,0.2802101
20156,-0.018822659
20157,-0.022726249
20158,-0.023526076
20159,0.22233969
20160,-0.01288205
20161,0.06574075
20162,-0.02105071
20163,0.011141244
20164,0.039398305
20165,0.014575969
20166,0.019206151
20167,0.04352305
20168,0.009303454
20169,-0.0061534755
20170,-0.02105071
20171,-0.01831222
20172,-0.027911942
20173,-0.027834106
20174,-0.027479757
20175,-0.028082732
20176,-0.026583385
20177,-0.028090436
20178,-0.027839165
20179,-0.028016668
20180,-0.027463127
20181,-0.027331557
