ID,item_cnt_month
5172,0.058965124
5173,0.09158773
5174,0.056919016
5175,0.007831328
5176,-0.012188278
5177,-0.006698869
5178,-0.0039907023
5179,-0.010300867
5180,-0.00997781
5181,-0.0011155084
5182,-0.009925745
5183,-0.003779374
5184,0.059738614
5185,0.037936784
5186,0.05141539
5187,0.02472911
5188,-0.012188338
5189,-0.0017754957
5190,-0.009199329
5191,-0.011374496
5192,-0.009616278
5193,-0.006586872
5194,-0.006774299
5195,0.08611042
5196,-0.009355374
5197,-0.009406619
5198,-0.0063953027
5199,0.0024036393
5200,-0.007369764
5201,-0.008064486
5202,-0.008448355
5203,-0.0115128085
5204,0.024921753
5205,-0.0064961836
5206,-0.0018142536
5207,0.0858909
5208,0.009914137
5209,0.04070542
5210,0.0031896904
5211,-0.0063106343
5212,0.000119544566
5213,0.020737566
5214,0.023519047
5215,-0.0064565763
5216,-0.0039191023
5217,-0.009934582
5218,-0.007933222
5219,0.105170675
5220,-0.009601943
5221,0.01077839
5222,-0.011105411
5223,0.0057247058
5224,-0.0026775524
5225,0.006095268
5226,0.035163887
5227,-0.0036721304
5228,0.0034296885
5229,-0.0050445125
5230,0.002057232
5231,0.008011825
5232,-0.008712791
5233,0.008845277
5234,-0.011108153
5235,0.0022407994
5236,-0.012908421
5237,-0.01309555
5238,0.008705325
5239,0.008705325
5240,0.008705325
5241,0.033742674
5242,-0.00063415617
5243,-0.0066674277
5244,0.02310697
5245,0.022473074
5246,0.10003755
5247,9.037554e-06
5248,0.01668755
5249,-0.008026145
5250,0.13854477
5251,0.09012384
5252,0.104433484
5253,-0.0066674277
5254,0.10976217
5255,1.2804309
5256,-0.0027826652
5257,0.0024443343
5258,2.357227
5259,0.1023987
5260,0.005238302
5261,-0.008026145
5262,-0.0020069703
5263,-0.0027826652
5264,0.047737487
5265,0.014810868
5266,0.04697288
5267,9.037554e-06
5268,-0.013060845
5269,-0.013110153
5270,-0.0127404705
5271,-0.011556141
5272,-0.011663459
5273,-0.012279086
5274,-0.01294484
5275,-0.013003819
5276,-0.013152711
5277,-0.009198867
5278,-0.0130549
5279,-0.013110153
5280,-0.0131047
5281,-0.013152711
5282,-0.011532567
5283,-0.0124063715
5284,-0.012466185
5285,-0.013081767
5286,-0.013134904
5287,-0.012838401
5288,-0.012942679
5289,-0.0131905
5290,-0.011458419
5291,-0.011565708
5292,-0.011734568
5293,-0.011264257
5294,-0.009356685
5295,-0.010177426
5296,-0.012710653
5297,-0.011955284
5298,-0.012136884
5299,-0.0068816766
5300,-0.0115437135
5301,-0.010659672
5302,-0.009636812
5303,-0.00869634
5304,-0.010987096
5305,-0.013114803
5306,-0.013066612
5307,-0.010706581
5308,-0.008695193
5309,-0.010272764
5310,-0.0119961575
5311,-0.011417292
5312,-0.009836026
5313,-0.011441283
5314,-0.01250767
5315,-0.002650179
5316,0.00017834455
5317,-0.002650179
5318,0.008705325
5319,-0.002650179
5320,-0.013148867
5321,-0.012093313
5322,-0.0128627345
5323,-0.013064273
5324,-0.012941889
5325,-0.013190664
5326,-0.01297494
5327,-0.012941889
5328,-0.012863807
5329,-0.012033217
5330,-0.013154961
5331,-0.013064273
5332,-0.013007931
5333,-0.012771122
5334,-0.0126604065
5335,-0.011475496
5336,-0.013007931
5337,-0.012474887
5338,-0.0048808977
5339,-0.0026826188
5340,-0.0026867315
5341,-0.0048808977
5342,-0.0026867315
5343,-0.0026867315
5344,-0.0026867315
5345,-0.0026867315
5346,-0.0048808977
5347,-0.0026867315
5348,0.0042821243
5349,-0.0026867315
5350,-0.0026867315
5351,-0.0026867315
5352,-0.0026867315
5353,-0.0026867315
5354,-0.0026867315
5355,0.0008336976
5356,-0.0026867315
5357,0.0061495528
5358,0.123718806
5359,-0.004977457
5360,0.007974155
5361,-0.0028104112
5362,0.00039765984
5363,-0.0028104112
5364,-0.0028104112
5365,-2.6308e-05
5366,-0.0028104112
5367,-0.0028104112
5368,-0.013153516
5369,-0.013111733
5370,-0.013191037
5371,-0.013155378
5372,-0.013191037
5373,-0.013191037
5374,-0.013185911
5375,-0.013148539
5376,-0.01318901
5377,-0.013152711
5378,-0.010367863
5379,-0.012195773
5380,0.0048005357
5381,-0.01305414
5382,-0.013110153
5383,-0.010502003
5384,-0.013060845
5385,-0.013168417
5386,-0.012692057
5387,-0.01311373
5388,-0.012936853
5389,-0.012479119
5390,-0.012258463
5391,-0.011593275
5392,-0.009026863
5393,-0.012176178
5394,-0.011146732
5395,-0.0018329844
5396,-0.011759229
5397,-0.01318901
5398,-0.012516938
5399,-0.010633372
5400,-0.013110153
5401,-0.012651958
5402,-0.012897067
5403,-0.012651958
5404,-0.01239603
5405,-0.011866875
5406,-0.011107586
5407,-0.011145316
5408,-0.008218877
5409,-0.011862539
5410,-0.007893331
5411,-0.012852006
5412,-0.013150595
5413,-0.011737414
5414,-0.010766588
5415,-0.012543596
5416,-0.012541406
5417,-0.009786062
5418,-0.012187086
5419,-0.010657944
5420,-0.01238478
5421,-0.01238478
5422,-0.011839531
5423,-0.012543596
5424,-0.011198916
5425,-0.01238478
5426,-0.012543596
5427,-0.011543386
5428,-0.011305459
5429,-0.011737414
5430,-0.011555396
5431,-0.011839233
5432,-0.012543596
5433,-0.007874183
5434,-0.012187086
5435,-0.0108901635
5436,-0.011555396
5437,-0.010804303
5438,-0.009488352
5439,-0.009135149
5440,-0.011322297
5441,-0.01238478
5442,-0.012381695
5443,-0.012543596
5444,-0.011554711
5445,-0.008139439
5446,-0.011936285
5447,-0.0115299
5448,-0.009941243
5449,-0.011591114
5450,-0.009522222
5451,-0.0075837
5452,-0.011815883
5453,-0.01252491
5454,-0.012518622
5455,-0.012535356
5456,-0.012535356
5457,-0.009522222
5458,-0.012535356
5459,-0.012518622
5460,-0.012535356
5461,-0.00850036
5462,-0.011260651
5463,-0.010587148
5464,-0.009165756
5465,-0.012518622
5466,-0.010369085
5467,0.0014346913
5468,-0.01170633
5469,-0.012535356
5470,-0.012535356
5471,-0.012518622
5472,-0.005933039
5473,-0.0109381005
5474,-0.007513277
5475,-0.011918239
5476,-0.011762373
5477,-0.011903189
5478,-0.012535356
5479,-0.011469372
5480,-0.010629199
5481,-0.0072871074
5482,-0.012373842
5483,-0.007966988
5484,-0.0090722665
5485,-0.008340143
5486,-0.010629199
5487,-0.007980041
5488,-0.007814102
5489,-0.006525688
5490,-0.0064892247
5491,-0.0066002235
5492,-0.011169784
5493,-0.007980041
5494,-0.0090722665
5495,0.0038570538
5496,0.0024349764
5497,0.038614966
5498,-0.011169784
5499,0.12422279
5500,-0.00563585
5501,0.07692177
5502,0.10115952
5503,0.023766883
5504,0.21895015
5505,0.024071313
5506,-0.003896527
5507,-0.0029490218
5508,0.21698672
5509,0.0048043057
5510,-0.010629199
5511,-0.008434631
5512,-0.005038254
5513,0.010856412
5514,-0.0059413537
5515,0.07309047
5516,-0.0040209517
5517,-0.00016596168
5518,0.04496015
5519,0.020284034
5520,0.08412976
5521,0.046804346
5522,0.12338153
5523,0.02182398
5524,0.25285873
5525,-0.007389553
5526,0.021949776
5527,0.4306317
5528,0.028619237
5529,-0.004071124
5530,-0.011874311
5531,0.15465012
5532,0.07894165
5533,-0.002232857
5534,0.027401932
5535,0.14407927
5536,0.01491081
5537,0.025051512
5538,0.14591196
5539,0.098529674
5540,0.1490562
5541,0.10600302
5542,0.2887468
5543,0.0066505447
5544,-0.010440238
5545,1.6702806
5546,-0.006429352
5547,0.009231009
5548,0.038662173
5549,-0.011406176
5550,0.08931402
5551,0.00039497763
5552,0.3561282
5553,0.5615415
5554,-0.0044501647
5555,0.012757577
5556,0.15523824
5557,0.60199046
5558,0.14035413
5559,0.045310535
5560,0.14511868
5561,0.31427205
5562,0.093604125
5563,0.13904795
5564,0.09278379
5565,0.3572276
5566,1.2299021
5567,1.0107485
5568,0.044715412
5569,-0.011815883
5570,-0.011507176
5571,-0.01217293
5572,-0.012373842
5573,-0.012373842
5574,-0.01217293
5575,-0.009355821
5576,-0.010629199
5577,-0.009869926
5578,-0.0090722665
5579,-0.00737869
5580,-0.01013314
5581,-0.011260651
5582,-0.007866554
5583,-0.012357466
5584,-0.012373842
5585,-0.011570536
5586,-0.011700757
5587,-0.012373842
5588,-0.011498086
5589,-0.007133417
5590,-0.003888689
5591,0.18564618
5592,-0.0062291846
5593,0.1730245
5594,-0.000788711
5595,-0.00947424
5596,-0.008296005
5597,0.00499437
5598,-0.009849064
5599,0.0064800754
5600,0.0034427717
5601,-0.00074667484
5602,-0.0027130619
5603,0.13710874
5604,0.038212128
5605,0.023305751
5606,0.11694146
5607,0.04059059
5608,-0.0065640733
5609,1.2738419
5610,0.024889149
5611,-0.010342114
5612,-0.011874311
5613,0.087300695
5614,-0.0053478703
5615,0.020969488
5616,-0.008147754
5617,0.010378934
5618,-0.008844756
5619,0.089379914
5620,-0.008399121
5621,0.1194318
5622,0.008752666
5623,0.041808613
5624,0.0930943
5625,0.087692715
5626,0.060502596
5627,0.0418183
5628,0.106589295
5629,0.8287278
5630,0.50103503
5631,-0.011117332
5632,-0.008762591
5633,-0.012373842
5634,-0.011144899
5635,0.023775123
5636,-0.012373842
5637,-0.01217293
5638,-0.010808907
5639,-0.011918239
5640,-0.011815883
5641,-0.0102064535
5642,-0.010057382
5643,-0.010265492
5644,-0.010105573
5645,-0.011498086
5646,-0.009941243
5647,-0.011507176
5648,-0.0090722665
5649,-0.011918239
5650,-0.009224631
5651,-0.012373842
5652,-0.011570536
5653,-0.0111021325
5654,-0.0090722665
5655,-0.009804033
5656,-0.012373842
5657,-0.007985257
5658,-0.009620987
5659,0.11880664
5660,-0.004996784
5661,-0.008030854
5662,0.08997483
5663,-0.008393876
5664,-0.0032823011
5665,-0.011048369
5666,0.15596274
5667,-0.005282663
5668,-0.00600674
5669,0.11605022
5670,0.012291081
5671,-0.0101324245
5672,0.0036546066
5673,0.06541283
5674,-0.008012138
5675,-0.011048369
5676,0.09610913
5677,0.03296826
5678,-0.00920745
5679,0.6470663
5680,-0.009502016
5681,-0.010267012
5682,0.0029387102
5683,-0.001915954
5684,0.17041546
5685,-0.00526952
5686,-0.0021186098
5687,0.0038134828
5688,-0.009174921
5689,0.0065183416
5690,-0.010553978
5691,0.0018929914
5692,0.007981129
5693,-0.00084414333
5694,-0.012135573
5695,0.03612549
5696,0.04971028
5697,0.21871465
5698,0.18071306
5699,-0.007806711
5700,-0.0131905
5701,-0.013155274
5702,-0.013005935
5703,-0.013154261
5704,-0.012950383
5705,-0.013154261
5706,-0.013154261
5707,-0.0131905
5708,-0.013190992
5709,-0.013190992
5710,-0.012936749
5711,-0.013006546
5712,-0.006429352
5713,0.0041248575
5714,0.0041248575
5715,-0.00788223
5716,-0.004724659
5717,-0.0024877414
5718,0.008311637
5719,-0.0024877414
5720,-0.003980927
5721,-0.0024877414
5722,0.021379419
5723,-0.004724659
5724,-0.004724659
5725,0.0041248575
5726,0.040351756
5727,-0.00788223
5728,0.05310691
5729,0.14873546
5730,-0.0024877414
5731,0.024121262
5732,0.009803005
5733,0.003834255
5734,0.22955814
5735,0.19286883
5736,0.21843436
5737,0.12569675
5738,2.357227
5739,0.0494119
5740,0.13659015
5741,0.20861
5742,0.062691696
5743,0.16690844
5744,0.2209152
5745,0.24326792
5746,0.13151383
5747,0.77512646
5748,0.036041714
5749,0.21372351
5750,0.77512646
5751,0.77512646
5752,0.28828058
5753,0.8182212
5754,0.18584087
5755,0.064968
5756,0.12552994
5757,0.13659015
5758,0.0494119
5759,0.12619635
5760,0.396578
5761,0.18584087
5762,0.8182212
5763,0.0494119
5764,0.16690844
5765,0.062691696
5766,0.064968
5767,1.1431661
5768,0.13659015
5769,0.036041714
5770,0.20573083
5771,0.8182212
5772,0.062691696
5773,0.066260494
5774,0.21843436
5775,0.064968
5776,0.22955814
5777,0.12814847
5778,0.064968
5779,0.064968
5780,0.066260494
5781,0.12269954
5782,0.0973554
5783,0.09839917
5784,0.12269954
5785,0.8611095
5786,0.7812606
5787,0.12269954
5788,0.13659015
5789,0.29231092
5790,0.29231092
5791,0.8611095
5792,0.16701278
5793,0.064968
5794,2.357227
5795,2.357227
5796,2.357227
5797,2.357227
5798,0.78117454
5799,2.357227
5800,2.357227
5801,1.2409675
5802,2.357227
5803,2.357227
5804,2.357227
5805,2.357227
5806,0.8930452
5807,2.357227
5808,2.357227
5809,-0.013040476
5810,-0.013150759
5811,-0.013150759
5812,-0.013150759
5813,-0.013183944
5814,-0.012989901
5815,-0.012852199
5816,-0.012932055
5817,-0.012312748
5818,-0.011485182
5819,-0.01252415
5820,-0.011107676
5821,-0.012417875
5822,-0.012270398
5823,0.038470067
5824,-0.012924992
5825,-0.01318755
5826,-0.011421345
5827,-0.01318755
5828,-0.01318755
5829,-0.013057776
5830,-0.01318755
5831,-0.013082929
5832,-0.012017183
5833,-0.01194521
5834,-0.009802915
5835,-0.011288129
5836,-0.012406461
5837,-0.013051622
5838,-0.012523703
5839,-0.013183065
5840,-0.012961648
5841,-0.01318755
5842,-0.01318755
5843,-0.01250767
5844,-0.01310765
5845,-0.011222325
5846,-0.012643926
5847,-0.008473687
5848,-0.012999885
5849,-0.012924992
5850,-0.01318755
5851,-0.01318755
5852,-0.01310765
5853,-0.013057776
5854,-0.010553978
5855,-0.013150759
5856,-0.012374692
5857,-0.01310765
5858,-0.012321629
5859,-0.011799015
5860,-0.00533659
5861,-0.012440585
5862,-0.012619905
5863,-0.012254141
5864,-0.013191037
5865,-0.013008662
5866,-0.012942724
5867,-0.013008662
5868,-0.013191037
5869,-0.01252871
5870,-0.012661926
5871,-0.013064884
5872,-0.013003819
5873,-0.010545991
5874,-0.011408679
5875,-0.011504568
5876,-0.011530928
5877,-0.012845762
5878,-0.012432866
5879,-0.0116151795
5880,-0.010629617
5881,-0.013093539
5882,-0.013060845
5883,-0.010382079
5884,-0.012764014
5885,-0.011996113
5886,-0.010975011
5887,-0.01294484
5888,-0.012921028
5889,0.0165715
5890,-0.010578148
5891,-0.012936853
5892,-0.011065401
5893,-0.011052288
5894,-0.011751734
5895,-0.012225263
5896,-0.009765439
5897,-0.009215467
5898,-0.0122497305
5899,-0.0027126
5900,-0.011556141
5901,-0.011111312
5902,-0.012929343
5903,0.0062868968
5904,0.0035188869
5905,-0.0081286505
5906,-0.006365262
5907,0.20397621
5908,-0.012781225
5909,0.06692303
5910,-0.01254385
5911,0.10504202
5912,-0.0067139193
5913,0.7502016
5914,0.00048161298
5915,-0.0013561174
5916,0.051235236
5917,0.04739044
5918,0.060489036
5919,0.005969666
5920,0.008797146
5921,-0.009930886
5922,-0.004687898
5923,-0.004724659
5924,0.024119563
5925,-0.008886926
5926,0.0484773
5927,-0.004756056
5928,-0.013152711
5929,-0.013107605
5930,-0.013057642
5931,-0.012811936
5932,-0.013150595
5933,-0.012743287
5934,-0.013107605
5935,-0.013107605
5936,-0.013107605
5937,-0.013057642
5938,-0.01318901
5939,-0.011985622
5940,-0.012924708
5941,-0.013057642
5942,-0.013088398
5943,-0.013155453
5944,-0.009938173
5945,-0.0029563233
5946,-0.010618977
5947,-0.012662791
5948,-0.01294861
5949,-0.009338029
5950,0.0038414523
5951,-0.013191663
5952,-0.011925317
5953,-0.009109743
5954,-0.013156198
5955,-0.013114743
5956,0.10004038
5957,-0.009214751
5958,0.016242601
5959,-0.0044396743
5960,0.0011224374
5961,-0.013191424
5962,0.20222536
5963,-0.012946926
5964,0.033668615
5965,-0.0119773075
5966,-0.013188086
5967,-0.009059124
5968,0.0022527054
5969,0.09297926
5970,-0.013191424
5971,0.115142114
5972,-0.013191842
5973,-0.011925317
5974,0.020585008
5975,-0.013114296
5976,-0.0019324049
5977,-0.010312818
5978,0.05573065
5979,0.015091218
5980,-0.0066433474
5981,-0.0131145045
5982,-0.012946926
5983,-0.0125390515
5984,-0.013088085
5985,-0.013155334
5986,-0.013191424
5987,-0.0130118355
5988,-0.012503915
5989,-0.012378626
5990,-0.012937285
5991,-0.013187535
5992,-0.01306089
5993,-0.013183333
5994,-0.013145022
5995,-0.010553978
5996,-0.01318755
5997,-0.012613662
5998,-0.012852199
5999,-0.01318755
6000,-0.012852199
6001,-0.012135573
6002,-0.012852199
6003,-0.012999885
6004,-0.013057776
6005,-0.012813486
6006,-0.011007912
6007,-0.012425475
6008,-0.013053261
6009,-0.012610488
6010,-0.012012415
6011,-0.0129373595
6012,-0.010487296
6013,-0.01310765
6014,-0.013057776
6015,-0.013016619
6016,-0.01318755
6017,-0.012513481
6018,-0.01275719
6019,-0.012988456
6020,-0.01275719
6021,-0.012513526
6022,-0.0125392005
6023,-0.0110956505
6024,-0.012852199
6025,-0.0120174065
6026,-0.011358388
6027,-0.008495398
6028,-0.012357466
6029,-0.011278324
6030,-0.00814385
6031,-0.009936057
6032,-0.011164613
6033,-0.009861372
6034,-0.010206483
6035,-0.008150332
6036,-0.0081558
6037,-0.009221487
6038,-0.0083698705
6039,-0.0109151825
6040,-0.010060929
6041,-0.0083698705
6042,-0.00777214
6043,-0.0048286244
6044,-0.006015055
6045,-0.0077476725
6046,-0.0071175024
6047,-0.0081762895
6048,-0.007599227
6049,-0.007267393
6050,-0.00993561
6051,-0.010216333
6052,-0.008507691
6053,-0.011364706
6054,-0.00953754
6055,-0.011278935
6056,-0.009955771
6057,-0.009763531
6058,-0.009877376
6059,-0.010194801
6060,-0.007073544
6061,-0.010863118
6062,-0.010905586
6063,-0.010212399
6064,-0.0050556734
6065,-0.009706415
6066,-0.0054432973
6067,-0.008032016
6068,-0.011136405
6069,-0.007931434
6070,-0.012178712
6071,-0.011917688
6072,-0.011925317
6073,-0.00610929
6074,-0.011119477
6075,-0.012167163
6076,-0.0121761635
6077,-0.011887945
6078,-0.01003208
6079,-0.0081862435
6080,-0.0085613355
6081,-0.010905422
6082,-0.010658734
6083,-0.01109352
6084,-0.010847829
6085,-0.010909595
6086,-0.0070465878
6087,0.004281573
6088,-0.012038313
6089,-0.0052201375
6090,-0.00080586225
6091,-0.00962498
6092,-0.008667059
6093,-0.0040710494
6094,-0.011125617
6095,-0.0121761635
6096,-0.011925317
6097,-0.011180572
6098,-0.0091471
6099,-0.007119976
6100,-0.007970862
6101,-0.007022701
6102,-0.010381065
6103,-0.009624772
6104,-0.011925317
6105,-0.00995826
6106,-0.008801155
6107,-0.012167163
6108,-0.007422112
6109,-0.00924959
6110,-0.001872383
6111,0.017367281
6112,-0.011925317
6113,-0.006275274
6114,-0.011107676
6115,-0.009849064
6116,-0.011035137
6117,-0.008958019
6118,-0.009766452
6119,-0.008958019
6120,-0.006429352
6121,-0.010553978
6122,-0.008745186
6123,-0.0069730803
6124,-0.008745186
6125,-0.0072940215
6126,-0.011107676
6127,-0.005095221
6128,-0.008129723
6129,-0.0029125884
6130,-0.0061682984
6131,-0.006965153
6132,-0.0053092763
6133,0.0094194785
6134,-0.006275274
6135,-0.006275274
6136,-0.008129723
6137,-0.011107676
6138,-0.009215616
6139,-0.0077305064
6140,-0.0030997172
6141,-0.009849064
6142,-0.008129723
6143,-0.005686842
6144,-0.009175412
6145,-0.008663468
6146,-0.011107676
6147,-0.002899371
6148,0.00023443252
6149,-0.00995826
6150,0.13616875
6151,0.06090758
6152,-0.012779273
6153,-0.012378626
6154,0.034516998
6155,-0.013057642
6156,-0.004817821
6157,-0.013154291
6158,-0.013189413
6159,0.0333767
6160,0.054520555
6161,0.19162792
6162,-0.010402106
6163,0.19126624
6164,0.057940282
6165,0.2605699
6166,-0.012781166
6167,0.057441898
6168,0.2835134
6169,-0.013013624
6170,0.17186177
6171,-0.013189189
6172,0.07048652
6173,0.4085889
6174,0.21027759
6175,-0.0019854233
6176,-0.010304175
6177,0.16179079
6178,-0.012709178
6179,0.43981683
6180,0.008246444
6181,0.022815026
6182,-0.012274973
6183,0.19218087
6184,-0.011937998
6185,0.057958253
6186,0.07894937
6187,0.09351576
6188,-0.01161661
6189,-0.012781046
6190,-0.011489384
6191,0.05258409
6192,-0.012188338
6193,0.19106278
6194,-0.011388354
6195,0.057940282
6196,0.1088872
6197,-0.012188338
6198,-0.0023160204
6199,0.057441898
6200,-0.006355427
6201,0.057643063
6202,-0.0115683
6203,0.15831304
6204,0.41358173
6205,-0.011917852
6206,-0.010912649
6207,0.020725526
6208,0.00030196458
6209,-0.011982523
6210,-0.01286196
6211,-0.01286196
6212,-0.008101247
6213,-0.012360178
6214,0.003930889
6215,0.04739044
6216,0.024263598
6217,0.24526829
6218,0.120458074
6219,0.07448033
6220,0.16684121
6221,0.015238233
6222,0.03509534
6223,0.02370555
6224,0.059604444
6225,-0.0028859004
6226,-0.009930067
6227,-0.009017043
6228,-0.005669169
6229,-0.009930067
6230,0.10638053
6231,-0.007962219
6232,-0.009058155
6233,0.00805717
6234,-0.010620169
6235,0.0826304
6236,0.00087886304
6237,-0.009058155
6238,-0.0029772744
6239,0.0008050874
6240,-0.005719833
6241,-0.006586112
6242,-0.0131559
6243,-0.013087712
6244,-0.013011508
6245,-0.012946509
6246,-0.013067119
6247,-0.013115071
6248,-0.012950353
6249,-0.013156496
6250,-0.008471958
6251,-0.012523718
6252,-0.013106249
6253,0.063543595
6254,0.05950535
6255,-0.012950532
6256,0.13541788
6257,0.01706893
6258,0.17740756
6259,-0.010781862
6260,0.6722055
6261,-0.01300659
6262,0.012178607
6263,-0.011352755
6264,-0.0044984
6265,0.060522713
6266,0.013915695
6267,-0.005808018
6268,-0.009453557
6269,3.9095993
6270,-0.0131529495
6271,0.033840694
6272,0.033614732
6273,0.05376581
6274,0.05861915
6275,-0.013087027
6276,0.5421672
6277,0.0028690621
6278,-0.013011791
6279,-0.010642849
6280,-0.012952812
6281,0.09532491
6282,1.3369675
6283,-0.013191767
6284,-0.007451229
6285,0.44751978
6286,0.15906769
6287,0.07936189
6288,-0.008557312
6289,-0.011717908
6290,-0.010299228
6291,0.28885117
6292,-0.0027435943
6293,0.019682236
6294,0.0676497
6295,0.0037066415
6296,-0.004925348
6297,-0.013056807
6298,0.6979288
6299,-0.00241708
6300,-0.012877457
6301,-0.013100497
6302,2.357227
6303,-0.012295924
6304,0.03496895
6305,-0.010403566
6306,-0.013191767
6307,-0.0049330816
6308,0.13306916
6309,0.14314759
6310,-0.0058228597
6311,0.3659219
6312,-0.0076113865
6313,0.10157613
6314,0.14359769
6315,0.19083354
6316,-0.012364365
6317,0.013283558
6318,-0.011067964
6319,-0.010567598
6320,-0.007940851
6321,0.07807208
6322,0.13199595
6323,-0.0091173425
6324,-0.013181113
6325,-0.013181113
6326,-0.013181113
6327,-0.01314161
6328,-0.011425041
6329,-0.012931965
6330,-0.01263126
6331,-0.01274661
6332,-0.013154201
6333,-0.012472056
6334,-0.013154201
6335,-0.0130029395
6336,-0.011987649
6337,-0.0130632
6338,-0.012657665
6339,-0.011203371
6340,-0.012115471
6341,-0.012972198
6342,-0.0115683
6343,-0.009056203
6344,-0.013154201
6345,-0.013112001
6346,-0.010246672
6347,-0.013147406
6348,-0.009554915
6349,-0.010543056
6350,-0.012955569
6351,0.0465718
6352,0.05340425
6353,-0.013148807
6354,-0.012764804
6355,0.17851162
6356,0.11206929
6357,-0.012304239
6358,0.3814599
6359,0.008510508
6360,0.12125934
6361,0.09647588
6362,0.037790753
6363,-0.012086399
6364,-0.01210805
6365,0.096445866
6366,0.03434778
6367,0.10649101
6368,-0.007946484
6369,-0.0042009577
6370,0.02604232
6371,-0.0060674176
6372,-0.013156526
6373,-0.013067208
6374,0.0037066415
6375,-0.010922499
6376,1.2224256
6377,0.059604444
6378,2.357227
6379,0.059604444
6380,0.04826302
6381,2.357227
6382,0.059815206
6383,0.27751258
6384,0.280838
6385,0.45431623
6386,0.3303649
6387,0.118900724
6388,0.11546207
6389,0.059604444
6390,0.034516998
6391,0.04826302
6392,0.26111794
6393,0.23218882
6394,0.07224179
6395,0.0954564
6396,0.059604444
6397,0.061345257
6398,0.77137804
6399,0.059604444
6400,0.2772156
6401,2.357227
6402,0.11546207
6403,0.7275795
6404,0.7275795
6405,0.059815206
6406,0.82512784
6407,0.12832943
6408,0.22161418
6409,0.11546207
6410,0.2827855
6411,0.7275795
6412,2.357227
6413,0.06315119
6414,0.059604444
6415,0.26894128
6416,0.11546207
6417,0.7275795
6418,0.11546207
6419,0.059604444
6420,0.26894128
6421,0.11546207
6422,0.04739044
6423,0.059604444
6424,0.04739044
6425,0.77137804
6426,0.09498156
6427,0.06302745
6428,0.059604444
6429,0.39923584
6430,0.09578491
6431,0.1630365
6432,0.034819253
6433,0.14556977
6434,0.34055692
6435,0.229047
6436,0.279252
6437,0.059815206
6438,0.11546207
6439,0.29217973
6440,0.04739044
6441,0.23980874
6442,0.04739044
6443,0.14974809
6444,0.29480764
6445,1.0704647
6446,0.12336809
6447,0.38158917
6448,1.0193812
6449,0.12297816
6450,0.12945604
6451,0.1630365
6452,0.17626956
6453,0.1945566
6454,0.17537412
6455,0.06313149
6456,0.22161418
6457,0.24450919
6458,0.059604444
6459,0.77137804
6460,0.26894128
6461,0.059604444
6462,0.20341215
6463,0.23317042
6464,0.31142718
6465,0.31485796
6466,0.1202803
6467,0.061345257
6468,0.11546207
6469,0.059815206
6470,0.118900724
6471,0.33714533
6472,0.11546207
6473,0.11546207
6474,0.11927975
6475,2.357227
6476,0.059604444
6477,0.11546207
6478,0.11546207
6479,0.20456058
6480,0.24680376
6481,0.061557986
6482,0.059604444
6483,0.76422834
6484,0.059815206
6485,0.061978526
6486,0.48384166
6487,0.059815206
6488,0.14017418
6489,0.30877504
6490,0.20456058
6491,0.21605739
6492,0.7470597
6493,0.059815206
6494,0.11546207
6495,0.059815206
6496,0.11546207
6497,0.10967342
6498,0.3083831
6499,0.06313149
6500,0.059604444
6501,0.06313149
6502,0.23068365
6503,0.059604444
6504,0.11546207
6505,2.357227
6506,0.061557986
6507,0.060424127
6508,0.059604444
6509,0.059604444
6510,0.060417213
6511,0.061345257
6512,0.14180875
6513,0.067508616
6514,0.2659373
6515,0.21605739
6516,0.059815206
6517,0.11546207
6518,2.357227
6519,0.118900724
6520,0.20134667
6521,0.22161418
6522,0.11546207
6523,0.059815206
6524,0.059604444
6525,0.19632414
6526,0.11546207
6527,0.07388026
6528,0.071184166
6529,0.26077598
6530,0.15629357
6531,0.14974809
6532,0.40650055
6533,0.09585259
6534,0.14819184
6535,1.1266348
6536,0.60735035
6537,0.15614119
6538,0.12868685
6539,1.3955406
6540,0.059604444
6541,0.47566903
6542,0.34265006
6543,0.035034783
6544,0.32492495
6545,0.04739044
6546,0.061345257
6547,0.059815206
6548,0.4641617
6549,0.20111343
6550,0.14974809
6551,0.19821021
6552,0.31852728
6553,0.5970868
6554,0.17505533
6555,1.3414184
6556,0.4042831
6557,0.6931097
6558,0.2829282
6559,0.31596294
6560,0.6512759
6561,0.107882
6562,0.16097236
6563,1.364548
6564,0.120943345
6565,0.09585259
6566,0.12776673
6567,0.11546207
6568,0.059815206
6569,0.17537412
6570,0.23948562
6571,0.44289643
6572,0.04739044
6573,0.059815206
6574,0.78355265
6575,0.38642174
6576,0.034516998
6577,0.3551408
6578,0.12480939
6579,0.071184166
6580,0.105179824
6581,0.052019306
6582,0.034516998
6583,2.357227
6584,0.16741765
6585,0.12776673
6586,0.26111794
6587,0.4796882
6588,0.19798583
6589,0.12776673
6590,0.18622011
6591,0.12161017
6592,0.82512784
6593,0.11927975
6594,0.034516998
6595,0.034516998
6596,0.21605739
6597,0.059604444
6598,0.86493266
6599,0.11546207
6600,0.059604444
6601,0.059815206
6602,0.11546207
6603,0.30485192
6604,0.118900724
6605,0.06313149
6606,0.11546207
6607,2.357227
6608,0.77137804
6609,0.059604444
6610,0.21605739
6611,0.059604444
6612,0.26894128
6613,0.13231236
6614,0.24450919
6615,0.77137804
6616,0.059604444
6617,0.11546207
