PassengerId,Survived,Pclass,Age,Fare,Sex,Cabin,Embarked,Alone
472.0,0.0,3.0,2.0,8.6625,male,A10,S,1
473.0,1.0,2.0,2.0,27.75,female,A10,S,0
474.0,1.0,2.0,1.0,13.7917,female,D,C,1
475.0,0.0,3.0,1.0,9.8375,female,A10,S,1
476.0,0.0,1.0,2.0,52.0,male,A14,S,1
477.0,0.0,2.0,2.0,21.0,male,A10,S,0
478.0,0.0,3.0,1.0,7.0458,male,A10,S,0
479.0,0.0,3.0,1.0,7.5208,male,A10,S,1
480.0,1.0,3.0,0.0,12.2875,female,A10,S,0
481.0,0.0,3.0,0.0,46.9,male,A10,S,0
482.0,0.0,2.0,2.0,0.0,male,A10,S,1
483.0,0.0,3.0,3.0,8.05,male,A10,S,1
484.0,1.0,3.0,3.0,9.5875,female,A10,S,1
485.0,1.0,1.0,1.0,91.0792,male,B49,C,0
486.0,0.0,3.0,0.0,25.4667,female,A10,S,0
487.0,1.0,1.0,2.0,90.0,female,C93,S,0
488.0,0.0,1.0,3.0,29.7,male,B37,C,1
489.0,0.0,3.0,1.0,8.05,male,A10,S,1
490.0,1.0,3.0,0.0,15.9,male,A10,S,0
491.0,0.0,3.0,1.0,19.9667,male,A10,S,0
492.0,0.0,3.0,1.0,7.25,male,A10,S,1
493.0,0.0,1.0,3.0,30.5,male,C30,S,1
494.0,0.0,1.0,71.0,49.5042,male,A10,C,1
495.0,0.0,3.0,1.0,8.05,male,A10,S,1
496.0,0.0,3.0,1.0,14.4583,male,A10,C,1
497.0,1.0,1.0,3.0,78.2667,female,D20,C,0
498.0,0.0,3.0,1.0,15.1,male,A10,S,1
499.0,0.0,1.0,1.0,151.55,female,C22 C26,S,0
500.0,0.0,3.0,1.0,7.7958,male,A10,S,1
501.0,0.0,3.0,1.0,8.6625,male,A10,S,1
502.0,0.0,3.0,1.0,7.75,female,A10,Q,1
503.0,0.0,3.0,1.0,7.6292,female,A10,Q,1
504.0,0.0,3.0,2.0,9.5875,female,A10,S,1
505.0,1.0,1.0,0.0,86.5,female,B79,S,1
506.0,0.0,1.0,1.0,108.9,male,C65,C,0
507.0,1.0,2.0,2.0,26.0,female,A10,S,0
508.0,1.0,1.0,2.0,26.55,male,A10,S,1
509.0,0.0,3.0,1.0,22.525,male,A10,S,1
510.0,1.0,3.0,1.0,56.4958,male,A10,S,1
511.0,1.0,3.0,1.0,7.75,male,A10,Q,1
512.0,0.0,3.0,1.0,8.05,male,A10,S,1
513.0,1.0,1.0,2.0,26.2875,male,E25,S,1
514.0,1.0,1.0,3.0,59.4,female,A10,C,0
515.0,0.0,3.0,1.0,7.4958,male,A10,S,1
516.0,0.0,1.0,2.0,34.0208,male,D46,S,1
517.0,1.0,2.0,2.0,10.5,female,F33,S,1
518.0,0.0,3.0,1.0,24.15,male,A10,Q,1
519.0,1.0,2.0,2.0,26.0,female,A10,S,0
520.0,0.0,3.0,1.0,7.8958,male,A10,S,1
521.0,1.0,1.0,1.0,93.5,female,B73,S,1
522.0,0.0,3.0,1.0,7.8958,male,A10,S,1
523.0,0.0,3.0,1.0,7.225,male,A10,C,1
524.0,1.0,1.0,2.0,57.9792,female,B18,C,0
525.0,0.0,3.0,1.0,7.2292,male,A10,C,1
526.0,0.0,3.0,2.0,7.75,male,A10,Q,1
527.0,1.0,2.0,3.0,10.5,female,A10,S,1
528.0,0.0,1.0,2.0,221.7792,male,C95,S,1
529.0,0.0,3.0,2.0,7.925,male,A10,S,1
530.0,0.0,2.0,1.0,11.5,male,A10,S,0
531.0,1.0,2.0,0.0,26.0,female,A10,S,0
532.0,0.0,3.0,1.0,7.2292,male,A10,C,1
533.0,0.0,3.0,1.0,7.2292,male,A10,C,0
534.0,1.0,3.0,1.0,22.3583,female,A10,C,0
535.0,0.0,3.0,1.0,8.6625,female,A10,S,1
536.0,1.0,2.0,0.0,26.25,female,A10,S,0
537.0,0.0,1.0,2.0,26.55,male,B38,S,1
538.0,1.0,1.0,1.0,106.425,female,A10,C,1
539.0,0.0,3.0,1.0,14.5,male,A10,S,1
540.0,1.0,1.0,1.0,49.5,female,B39,C,0
541.0,1.0,1.0,2.0,71.0,female,B22,S,0
542.0,0.0,3.0,0.0,31.275,female,A10,S,0
543.0,0.0,3.0,0.0,31.275,female,A10,S,0
544.0,1.0,2.0,1.0,26.0,male,A10,S,0
545.0,0.0,1.0,3.0,106.425,male,C86,C,0
546.0,0.0,1.0,3.0,26.0,male,A10,S,1
547.0,1.0,2.0,1.0,26.0,female,A10,S,0
548.0,1.0,2.0,1.0,13.8625,male,A10,C,1
549.0,0.0,3.0,2.0,20.525,male,A10,S,0
550.0,1.0,2.0,0.0,36.75,male,A10,S,0
551.0,1.0,1.0,1.0,110.8833,male,C70,C,0
552.0,0.0,2.0,1.0,26.0,male,A10,S,1
553.0,0.0,3.0,1.0,7.8292,male,A10,Q,1
554.0,1.0,3.0,1.0,7.225,male,A10,C,1
555.0,1.0,3.0,1.0,7.775,female,A10,S,1
556.0,0.0,1.0,3.0,26.55,male,A10,S,1
557.0,1.0,1.0,2.0,39.6,female,A16,C,0
558.0,0.0,1.0,2.0,227.525,male,A10,C,1
559.0,1.0,1.0,2.0,79.65,female,E67,S,0
560.0,1.0,3.0,2.0,17.4,female,A10,S,0
561.0,0.0,3.0,1.0,7.75,male,A10,Q,1
562.0,0.0,3.0,2.0,7.8958,male,A10,S,1
563.0,0.0,2.0,1.0,13.5,male,A10,S,1
564.0,0.0,3.0,1.0,8.05,male,A10,S,1
565.0,0.0,3.0,1.0,8.05,female,A10,S,1
566.0,0.0,3.0,1.0,24.15,male,A10,S,0
567.0,0.0,3.0,1.0,7.8958,male,A10,S,1
568.0,0.0,3.0,1.0,21.075,female,A10,S,0
569.0,0.0,3.0,1.0,7.2292,male,A10,C,1
570.0,1.0,3.0,1.0,7.8542,male,A10,S,1
571.0,1.0,2.0,3.0,10.5,male,A10,S,1
572.0,1.0,1.0,3.0,51.4792,female,C101,S,0
573.0,1.0,1.0,2.0,26.3875,male,E25,S,1
574.0,1.0,3.0,1.0,7.75,female,A10,Q,1
575.0,0.0,3.0,0.0,8.05,male,A10,S,1
576.0,0.0,3.0,1.0,14.5,male,A10,S,1
577.0,1.0,2.0,2.0,13.0,female,A10,S,1
578.0,1.0,1.0,2.0,55.9,female,E44,S,0
579.0,0.0,3.0,1.0,14.4583,female,A10,C,0
580.0,1.0,3.0,1.0,7.925,male,A10,S,1
581.0,1.0,2.0,1.0,30.0,female,A10,S,0
582.0,1.0,1.0,2.0,110.8833,female,C68,C,0
583.0,0.0,2.0,3.0,26.0,male,A10,S,1
584.0,0.0,1.0,2.0,40.125,male,A10,C,1
585.0,0.0,3.0,1.0,8.7125,male,A10,C,1
586.0,1.0,1.0,1.0,79.65,female,E68,S,0
587.0,0.0,2.0,2.0,15.0,male,A10,S,1
588.0,1.0,1.0,3.0,79.2,male,B41,C,0
589.0,0.0,3.0,1.0,8.05,male,A10,S,1
590.0,0.0,3.0,1.0,8.05,male,A10,S,1
591.0,0.0,3.0,2.0,7.125,male,A10,S,1
592.0,1.0,1.0,3.0,78.2667,female,D20,C,0
593.0,0.0,3.0,2.0,7.25,male,A10,S,1
594.0,0.0,3.0,1.0,7.75,female,A10,Q,0
595.0,0.0,2.0,2.0,26.0,male,A10,S,0
596.0,0.0,3.0,2.0,24.15,male,A10,S,0
597.0,1.0,2.0,1.0,33.0,female,A10,S,1
598.0,0.0,3.0,3.0,0.0,male,A10,S,1
599.0,0.0,3.0,1.0,7.225,male,A10,C,1
600.0,1.0,1.0,3.0,56.9292,male,A20,C,0
601.0,1.0,2.0,1.0,27.0,female,A10,S,0
602.0,0.0,3.0,1.0,7.8958,male,A10,S,1
603.0,0.0,1.0,2.0,42.4,male,A10,S,1
604.0,0.0,3.0,2.0,8.05,male,A10,S,1
605.0,1.0,1.0,2.0,26.55,male,A10,C,1
606.0,0.0,3.0,2.0,15.55,male,A10,S,0
607.0,0.0,3.0,1.0,7.8958,male,A10,S,1
608.0,1.0,1.0,1.0,30.5,male,A10,S,1
609.0,1.0,2.0,1.0,41.5792,female,A10,C,0
610.0,1.0,1.0,2.0,153.4625,female,C125,S,1
611.0,0.0,3.0,2.0,31.275,female,A10,S,0
612.0,0.0,3.0,1.0,7.05,male,A10,S,1
613.0,1.0,3.0,1.0,15.5,female,A10,Q,0
614.0,0.0,3.0,1.0,7.75,male,A10,Q,1
615.0,0.0,3.0,2.0,8.05,male,A10,S,1
616.0,1.0,2.0,1.0,65.0,female,A10,S,0
617.0,0.0,3.0,2.0,14.4,male,A10,S,0
618.0,0.0,3.0,1.0,16.1,female,A10,S,0
619.0,1.0,2.0,0.0,39.0,female,F4,S,0
620.0,0.0,2.0,1.0,10.5,male,A10,S,1
621.0,0.0,3.0,1.0,14.4542,male,A10,C,0
622.0,1.0,1.0,2.0,52.5542,male,D19,S,0
623.0,1.0,3.0,1.0,15.7417,male,A10,C,0
624.0,0.0,3.0,1.0,7.8542,male,A10,S,1
625.0,0.0,3.0,1.0,16.1,male,A10,S,1
626.0,0.0,1.0,3.0,32.3208,male,D50,S,1
627.0,0.0,2.0,3.0,12.35,male,A10,Q,1
628.0,1.0,1.0,1.0,77.9583,female,D9,S,1
629.0,0.0,3.0,1.0,7.8958,male,A10,S,1
630.0,0.0,3.0,1.0,7.7333,male,A10,Q,1
631.0,1.0,1.0,80.0,30.0,male,A23,S,1
632.0,0.0,3.0,3.0,7.0542,male,A10,S,1
633.0,1.0,1.0,1.0,30.5,male,B50,C,1
634.0,0.0,1.0,2.0,0.0,male,A10,S,1
635.0,0.0,3.0,0.0,27.9,female,A10,S,0
636.0,1.0,2.0,1.0,13.0,female,A10,S,1
637.0,0.0,3.0,1.0,7.925,male,A10,S,1
638.0,0.0,2.0,1.0,26.25,male,A10,S,0
639.0,0.0,3.0,2.0,39.6875,female,A10,S,0
640.0,0.0,3.0,1.0,16.1,male,A10,S,0
641.0,0.0,3.0,1.0,7.8542,male,A10,S,1
642.0,1.0,1.0,1.0,69.3,female,B35,C,1
643.0,0.0,3.0,0.0,27.9,female,A10,S,0
644.0,1.0,3.0,1.0,56.4958,male,A10,S,1
645.0,1.0,3.0,0.0,19.2583,female,A10,C,0
646.0,1.0,1.0,2.0,76.7292,male,D33,C,0
647.0,0.0,3.0,1.0,7.8958,male,A10,S,1
648.0,1.0,1.0,3.0,35.5,male,A26,C,1
649.0,0.0,3.0,1.0,7.55,male,A10,S,1
650.0,1.0,3.0,1.0,7.55,female,A10,S,1
651.0,0.0,3.0,1.0,7.8958,male,A10,S,1
652.0,1.0,2.0,1.0,23.0,female,A10,S,0
653.0,0.0,3.0,1.0,8.4333,male,A10,S,1
654.0,1.0,3.0,1.0,7.8292,female,A10,Q,1
655.0,0.0,3.0,1.0,6.75,female,A10,Q,1
656.0,0.0,2.0,1.0,73.5,male,A10,S,0
657.0,0.0,3.0,1.0,7.8958,male,A10,S,1
658.0,0.0,3.0,1.0,15.5,female,A10,Q,0
659.0,0.0,2.0,1.0,13.0,male,A10,S,1
660.0,0.0,1.0,3.0,113.275,male,D48,C,0
661.0,1.0,1.0,3.0,133.65,male,A10,S,0
662.0,0.0,3.0,2.0,7.225,male,A10,C,1
663.0,0.0,1.0,2.0,25.5875,male,E58,S,1
664.0,0.0,3.0,2.0,7.4958,male,A10,S,1
665.0,1.0,3.0,1.0,7.925,male,A10,S,0
666.0,0.0,2.0,1.0,73.5,male,A10,S,0
667.0,0.0,2.0,1.0,13.0,male,A10,S,1
668.0,0.0,3.0,1.0,7.775,male,A10,S,1
669.0,0.0,3.0,2.0,8.05,male,A10,S,1
670.0,1.0,1.0,2.0,52.0,female,C126,S,0
671.0,1.0,2.0,2.0,39.0,female,A10,S,0
672.0,0.0,1.0,1.0,52.0,male,B71,S,0
673.0,0.0,2.0,70.0,10.5,male,A10,S,1
674.0,1.0,2.0,1.0,13.0,male,A10,S,1
675.0,0.0,2.0,2.0,0.0,male,A10,S,1
676.0,0.0,3.0,1.0,7.775,male,A10,S,1
677.0,0.0,3.0,1.0,8.05,male,A10,S,1
678.0,1.0,3.0,1.0,9.8417,female,A10,S,1
679.0,0.0,3.0,2.0,46.9,female,A10,S,0
680.0,1.0,1.0,2.0,512.3292,male,B51 B53 B55,C,0
681.0,0.0,3.0,1.0,8.1375,female,A10,Q,1
682.0,1.0,1.0,1.0,76.7292,male,D49,C,1
683.0,0.0,3.0,1.0,9.225,male,A10,S,1
684.0,0.0,3.0,0.0,46.9,male,A10,S,0
685.0,0.0,2.0,3.0,39.0,male,A10,S,0
686.0,0.0,2.0,1.0,41.5792,male,A10,C,0
687.0,0.0,3.0,0.0,39.6875,male,A10,S,0
688.0,0.0,3.0,1.0,10.1708,male,A10,S,1
689.0,0.0,3.0,1.0,7.7958,male,A10,S,1
690.0,1.0,1.0,0.0,211.3375,female,B5,S,0
691.0,1.0,1.0,1.0,57.0,male,B20,S,0
692.0,1.0,3.0,0.0,13.4167,female,A10,C,0
693.0,1.0,3.0,1.0,56.4958,male,A10,S,1
694.0,0.0,3.0,1.0,7.225,male,A10,C,1
695.0,0.0,1.0,3.0,26.55,male,A10,S,1
696.0,0.0,2.0,3.0,13.5,male,A10,S,1
697.0,0.0,3.0,2.0,8.05,male,A10,S,1
698.0,1.0,3.0,1.0,7.7333,female,A10,Q,1
699.0,0.0,1.0,3.0,110.8833,male,C68,C,0
700.0,0.0,3.0,2.0,7.65,male,F G63,S,1
701.0,1.0,1.0,1.0,227.525,female,C62 C64,C,0
702.0,1.0,1.0,2.0,26.2875,male,E24,S,1
703.0,0.0,3.0,1.0,14.4542,female,A10,C,0
704.0,0.0,3.0,1.0,7.7417,male,A10,Q,1
705.0,0.0,3.0,1.0,7.8542,male,A10,S,0
706.0,0.0,2.0,2.0,26.0,male,A10,S,1
707.0,1.0,2.0,2.0,13.5,female,A10,S,1
708.0,1.0,1.0,2.0,26.2875,male,E24,S,1
709.0,1.0,1.0,1.0,151.55,female,A10,S,1
710.0,1.0,3.0,0.0,15.2458,male,A10,C,0
711.0,1.0,1.0,1.0,49.5042,female,C90,C,1
712.0,0.0,1.0,2.0,26.55,male,C124,S,1
713.0,1.0,1.0,2.0,52.0,male,C126,S,0
714.0,0.0,3.0,1.0,9.4833,male,A10,S,1
715.0,0.0,2.0,3.0,13.0,male,A10,S,1
716.0,0.0,3.0,1.0,7.65,male,F G73,S,1
717.0,1.0,1.0,2.0,227.525,female,C45,C,1
718.0,1.0,2.0,1.0,10.5,female,E101,S,1
719.0,0.0,3.0,1.0,15.5,male,A10,Q,1
720.0,0.0,3.0,2.0,7.775,male,A10,S,1
721.0,1.0,2.0,0.0,33.0,female,A10,S,0
722.0,0.0,3.0,1.0,7.0542,male,A10,S,0
723.0,0.0,2.0,2.0,13.0,male,A10,S,1
724.0,0.0,2.0,3.0,13.0,male,A10,S,1
725.0,1.0,1.0,1.0,53.1,male,E8,S,0
726.0,0.0,3.0,1.0,8.6625,male,A10,S,1
727.0,1.0,2.0,1.0,21.0,female,A10,S,0
728.0,1.0,3.0,1.0,7.7375,female,A10,Q,1
729.0,0.0,2.0,1.0,26.0,male,A10,S,0
730.0,0.0,3.0,1.0,7.925,female,A10,S,0
731.0,1.0,1.0,1.0,211.3375,female,B5,S,1
732.0,0.0,3.0,0.0,18.7875,male,A10,C,1
733.0,0.0,2.0,2.0,0.0,male,A10,S,1
734.0,0.0,2.0,1.0,13.0,male,A10,S,1
735.0,0.0,2.0,1.0,13.0,male,A10,S,1
736.0,0.0,3.0,1.0,16.1,male,A10,S,1
737.0,0.0,3.0,2.0,34.375,female,A10,S,0
738.0,1.0,1.0,2.0,512.3292,male,B101,C,1
739.0,0.0,3.0,1.0,7.8958,male,A10,S,1
740.0,0.0,3.0,1.0,7.8958,male,A10,S,1
741.0,1.0,1.0,2.0,30.0,male,D45,S,1
742.0,0.0,1.0,2.0,78.85,male,C46,S,0
743.0,1.0,1.0,1.0,262.375,female,B57 B59 B63 B66,C,0
744.0,0.0,3.0,1.0,16.1,male,A10,S,0
745.0,1.0,3.0,1.0,7.925,male,A10,S,1
746.0,0.0,1.0,70.0,71.0,male,B22,S,0
747.0,0.0,3.0,0.0,20.25,male,A10,S,0
748.0,1.0,2.0,1.0,13.0,female,A10,S,1
749.0,0.0,1.0,1.0,53.1,male,D30,S,0
750.0,0.0,3.0,1.0,7.75,male,A10,Q,1
751.0,1.0,2.0,0.0,23.0,female,A10,S,0
752.0,1.0,3.0,0.0,12.475,male,E121,S,0
753.0,0.0,3.0,2.0,9.5,male,A10,S,1
754.0,0.0,3.0,1.0,7.8958,male,A10,S,1
755.0,1.0,2.0,2.0,65.0,female,A10,S,0
756.0,1.0,2.0,0.0,14.5,male,A10,S,0
757.0,0.0,3.0,1.0,7.7958,male,A10,S,1
758.0,0.0,2.0,1.0,11.5,male,A10,S,1
759.0,0.0,3.0,2.0,8.05,male,A10,S,1
760.0,1.0,1.0,2.0,86.5,female,B77,S,1
761.0,0.0,3.0,1.0,14.5,male,A10,S,1
762.0,0.0,3.0,2.0,7.125,male,A10,S,1
763.0,1.0,3.0,1.0,7.2292,male,A10,C,1
764.0,1.0,1.0,2.0,120.0,female,B96 B98,S,0
765.0,0.0,3.0,0.0,7.775,male,A10,S,1
766.0,1.0,1.0,3.0,77.9583,female,D11,S,0
767.0,0.0,1.0,2.0,39.6,male,A10,C,1
768.0,0.0,3.0,1.0,7.75,female,A10,Q,1
769.0,0.0,3.0,1.0,24.15,male,A10,Q,0
770.0,0.0,3.0,1.0,8.3625,male,A10,S,1
771.0,0.0,3.0,1.0,9.5,male,A10,S,1
772.0,0.0,3.0,2.0,7.8542,male,A10,S,1
773.0,0.0,2.0,3.0,10.5,female,E77,S,1
774.0,0.0,3.0,1.0,7.225,male,A10,C,1
775.0,1.0,2.0,3.0,23.0,female,A10,S,0
776.0,0.0,3.0,1.0,7.75,male,A10,S,1
777.0,0.0,3.0,1.0,7.75,male,F38,Q,1
778.0,1.0,3.0,0.0,12.475,female,A10,S,1
779.0,0.0,3.0,1.0,7.7375,male,A10,Q,1
780.0,1.0,1.0,2.0,211.3375,female,B3,S,0
781.0,1.0,3.0,0.0,7.2292,female,A10,C,1
782.0,1.0,1.0,1.0,57.0,female,B20,S,0
783.0,0.0,1.0,1.0,30.0,male,D6,S,1
784.0,0.0,3.0,1.0,23.45,male,A10,S,0
785.0,0.0,3.0,1.0,7.05,male,A10,S,1
786.0,0.0,3.0,1.0,7.25,male,A10,S,1
787.0,1.0,3.0,1.0,7.4958,female,A10,S,1
788.0,0.0,3.0,0.0,29.125,male,A10,Q,0
789.0,1.0,3.0,0.0,20.575,male,A10,S,0
790.0,0.0,1.0,2.0,79.2,male,B82 B84,C,1
791.0,0.0,3.0,1.0,7.75,male,A10,Q,1
792.0,0.0,2.0,0.0,26.0,male,A10,S,1
793.0,0.0,3.0,0.0,69.55,female,A10,S,0
794.0,0.0,1.0,2.0,30.6958,male,A10,C,1
795.0,0.0,3.0,1.0,7.8958,male,A10,S,1
796.0,0.0,2.0,2.0,13.0,male,A10,S,1
797.0,1.0,1.0,3.0,25.9292,female,D17,S,1
798.0,1.0,3.0,1.0,8.6833,female,A10,S,1
799.0,0.0,3.0,1.0,7.2292,male,A10,C,1
800.0,0.0,3.0,1.0,24.15,female,A10,S,0
801.0,0.0,2.0,2.0,13.0,male,A10,S,1
802.0,1.0,2.0,1.0,26.25,female,A10,S,0
803.0,1.0,1.0,0.0,120.0,male,B96 B98,S,0
804.0,1.0,3.0,0.0,8.5167,male,A10,C,0
805.0,1.0,3.0,1.0,6.975,male,A10,S,1
806.0,0.0,3.0,1.0,7.775,male,A10,S,1
807.0,0.0,1.0,2.0,0.0,male,A36,S,1
808.0,0.0,3.0,1.0,7.775,female,A10,S,1
809.0,0.0,2.0,2.0,13.0,male,A10,S,1
810.0,1.0,1.0,2.0,53.1,female,E8,S,0
811.0,0.0,3.0,1.0,7.8875,male,A10,S,1
812.0,0.0,3.0,2.0,24.15,male,A10,S,1
813.0,0.0,2.0,2.0,10.5,male,A10,S,1
814.0,0.0,3.0,0.0,31.275,female,A10,S,0
815.0,0.0,3.0,1.0,8.05,male,A10,S,1
816.0,0.0,1.0,2.0,0.0,male,B102,S,1
817.0,0.0,3.0,1.0,7.925,female,A10,S,1
818.0,0.0,2.0,1.0,37.0042,male,A10,C,0
819.0,0.0,3.0,2.0,6.45,male,A10,S,1
820.0,0.0,3.0,0.0,27.9,male,A10,S,0
821.0,1.0,1.0,3.0,93.5,female,B69,S,0
822.0,1.0,3.0,1.0,8.6625,male,A10,S,1
823.0,0.0,1.0,2.0,0.0,male,A10,S,1
824.0,1.0,3.0,1.0,12.475,female,E121,S,0
825.0,0.0,3.0,0.0,39.6875,male,A10,S,0
826.0,0.0,3.0,1.0,6.95,male,A10,Q,1
827.0,0.0,3.0,1.0,56.4958,male,A10,S,1
828.0,1.0,2.0,0.0,37.0042,male,A10,C,0
829.0,1.0,3.0,1.0,7.75,male,A10,Q,1
830.0,1.0,1.0,3.0,80.0,female,B28,C,1
831.0,1.0,3.0,0.0,14.4542,female,A10,C,0
832.0,1.0,2.0,0.0,18.75,male,A10,S,0
833.0,0.0,3.0,1.0,7.2292,male,A10,C,1
834.0,0.0,3.0,1.0,7.8542,male,A10,S,1
835.0,0.0,3.0,1.0,8.3,male,A10,S,1
836.0,1.0,1.0,2.0,83.1583,female,E49,C,0
837.0,0.0,3.0,1.0,8.6625,male,A10,S,1
838.0,0.0,3.0,1.0,8.05,male,A10,S,1
839.0,1.0,3.0,1.0,56.4958,male,A10,S,1
840.0,1.0,1.0,2.0,29.7,male,C47,C,1
841.0,0.0,3.0,1.0,7.925,male,A10,S,1
842.0,0.0,2.0,0.0,10.5,male,A10,S,1
843.0,1.0,1.0,1.0,31.0,female,A10,C,1
844.0,0.0,3.0,2.0,6.4375,male,A10,C,1
845.0,0.0,3.0,1.0,8.6625,male,A10,S,1
846.0,0.0,3.0,2.0,7.55,male,A10,S,1
847.0,0.0,3.0,0.0,69.55,male,A10,S,0
848.0,0.0,3.0,2.0,7.8958,male,A10,C,1
849.0,0.0,2.0,1.0,33.0,male,A10,S,0
850.0,1.0,1.0,2.0,89.1042,female,C92,C,0
851.0,0.0,3.0,0.0,31.275,male,A10,S,0
852.0,0.0,3.0,74.0,7.775,male,A10,S,1
853.0,0.0,3.0,0.0,15.2458,female,A10,C,0
854.0,1.0,1.0,0.0,39.4,female,D28,S,0
855.0,0.0,2.0,2.0,26.0,female,A10,S,0
856.0,1.0,3.0,1.0,9.35,female,A10,S,0
857.0,1.0,1.0,2.0,164.8667,female,A10,S,0
858.0,1.0,1.0,3.0,26.55,male,E17,S,1
859.0,1.0,3.0,1.0,19.2583,female,A10,C,0
860.0,0.0,3.0,1.0,7.2292,male,A10,C,1
861.0,0.0,3.0,2.0,14.1083,male,A10,S,0
862.0,0.0,2.0,1.0,11.5,male,A10,S,0
863.0,1.0,1.0,2.0,25.9292,female,D17,S,1
864.0,0.0,3.0,0.0,69.55,female,A10,S,0
865.0,0.0,2.0,1.0,13.0,male,A10,S,1
866.0,1.0,2.0,2.0,13.0,female,A10,S,1
867.0,1.0,2.0,1.0,13.8583,female,A10,C,0
868.0,0.0,1.0,1.0,50.4958,male,A24,S,1
869.0,0.0,3.0,1.0,9.5,male,A10,S,1
870.0,1.0,3.0,0.0,11.1333,male,A10,S,0
871.0,0.0,3.0,1.0,7.8958,male,A10,S,1
872.0,1.0,1.0,2.0,52.5542,female,D35,S,0
873.0,0.0,1.0,2.0,5.0,male,B51 B53 B55,S,1
874.0,0.0,3.0,2.0,9.0,male,A10,S,1
875.0,1.0,2.0,1.0,24.0,female,A10,C,0
876.0,1.0,3.0,0.0,7.225,female,A10,C,1
877.0,0.0,3.0,1.0,9.8458,male,A10,S,1
878.0,0.0,3.0,1.0,7.8958,male,A10,S,1
879.0,0.0,3.0,1.0,7.8958,male,A10,S,1
880.0,1.0,1.0,3.0,83.1583,female,C50,C,0
881.0,1.0,2.0,1.0,26.0,female,A10,S,0
882.0,0.0,3.0,2.0,7.8958,male,A10,S,1
883.0,0.0,3.0,1.0,10.5167,female,A10,S,1
884.0,0.0,2.0,1.0,10.5,male,A10,S,1
885.0,0.0,3.0,1.0,7.05,male,A10,S,1
886.0,0.0,3.0,2.0,29.125,female,A10,Q,0
887.0,0.0,2.0,1.0,13.0,male,A10,S,1
888.0,1.0,1.0,1.0,30.0,female,B42,S,1
889.0,0.0,3.0,1.0,23.45,female,A10,S,0
890.0,1.0,1.0,1.0,30.0,male,C148,C,1
891.0,0.0,3.0,1.0,7.75,male,A10,Q,1
